Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idq0tobtp5,0.22144309,0.66701555,0.024858722,0.017132713,0.009427567,0.060122322
tour_idgmkkly7a,0.027388256,0.5851558,0.33726922,0.0016841582,0.0041251355,0.04437746
tour_idxj5qtqbf,0.013909054,0.020979324,3.632425e-05,0.14315127,0.094574794,0.7273492
tour_idw0h3sjbx,0.014167397,0.007300618,1.9010095e-05,0.36892974,0.11738445,0.4921988
tour_id1xqqog69,0.14612457,0.78836346,0.0072356984,0.0019537495,0.0059424317,0.050380066
tour_id3fyyjdsm,0.05058494,0.005745474,3.9955285e-05,0.3191842,0.016420098,0.6080254
tour_idrcocudtc,0.55812204,0.2624346,0.001205804,0.005230226,0.02421886,0.1487885
tour_id5j92nlvs,0.16760762,0.5940179,0.007928782,0.0018413315,0.15152843,0.07707593
tour_idgvixgs7x,0.04234473,0.92516786,0.028402863,0.00015540213,0.00015351872,0.0037755736
tour_idel66lo7s,0.6309533,0.27419943,0.00039817544,0.016014742,0.0040269713,0.07440736
tour_id6m4ick0f,0.14443827,0.79469824,0.002849177,0.004860951,0.00679979,0.046353552
tour_idlieppa6t,0.23672965,0.53207976,0.0020345654,0.006642725,0.00445633,0.21805693
tour_idw09veiux,0.195296,0.6717851,0.010387698,0.0065277955,0.019693859,0.096309535
tour_idqu4pfj4w,0.2747582,0.3828079,0.0045568356,0.029895175,0.02701756,0.28096437
tour_idm9pyjy6s,0.016726155,0.0033553753,1.28417705e-05,0.28845802,0.47558334,0.21586429
tour_id1ja0zcb0,0.08549782,0.019628782,6.0530896e-05,0.029184826,0.002054405,0.8635736
tour_idb7m8dpok,0.054433335,0.8016815,0.029403534,0.014889831,0.0029292803,0.096662454
tour_idbqh4dc1w,0.15602654,0.66444784,0.11547528,0.0033907138,0.0031032774,0.05755633
tour_id3yufov8b,0.23021752,0.5793796,0.0059585725,0.09095726,0.020468496,0.07301854
tour_id5b7hmqf5,0.49059406,0.19910032,0.0011530389,0.024497334,0.0064273244,0.27822787
tour_idz1wnryxe,0.0061680037,0.0011540261,2.4365349e-05,0.016059289,0.74095035,0.23564398
tour_idh0piiowy,0.117713295,0.85203314,0.0012304381,0.0020517241,0.006951635,0.02001971
tour_idurtxyjh0,0.18760864,0.63325053,0.059852365,0.012038777,0.030248228,0.07700144
tour_idh5jj2php,0.40432018,0.19094226,0.0002622368,0.007581723,0.011895241,0.38499838
tour_idukrqwjh7,0.17511791,0.6994734,0.019942494,0.013920157,0.010294215,0.081251875
tour_id270q509k,0.17978436,0.008971313,2.7227035e-05,0.14201239,0.026807139,0.6423976
tour_idksvwz3xw,0.20489828,0.016678806,6.7330075e-05,0.018706629,0.008277639,0.7513713
tour_idg4f4b8gd,0.40479335,0.057170194,0.000109217144,0.0055940566,0.0055054855,0.5268277
tour_idkrks4lbw,0.17662479,0.685069,0.022120647,0.0026935409,0.0021910637,0.11130096
tour_idmt8thz7o,0.14415346,0.2843399,5.531902e-05,0.049111985,0.32281953,0.1995198
tour_id1cchydxe,0.7282218,0.18765546,0.0006121762,0.013379334,0.00523965,0.064891584
tour_idv39q98q3,0.64656353,0.05186888,0.0004909116,0.0038442996,0.007299193,0.28993315
tour_idevsdj0m8,0.09345295,0.013686836,4.1741594e-05,0.15095392,0.059172597,0.682692
tour_id4lnrxz5c,0.8510225,0.061184306,0.004922762,0.020354178,0.0048104716,0.057705764
tour_id98rpkecv,0.037207916,0.0040777307,2.0124433e-05,0.33606464,0.086057305,0.5365723
tour_idp0du5fs2,0.3970701,0.060150523,0.0051060272,0.020673258,0.005464219,0.5115359
tour_idscei11d1,0.09397472,0.39091218,0.45766416,0.0007479235,0.016140448,0.040560555
tour_idyqwof76q,0.016990565,0.005641019,2.3601595e-05,0.19224183,0.42115626,0.36394677
tour_idqm0b5izk,0.007855662,0.0029028957,2.5342973e-05,0.19741374,0.46548188,0.32632044
tour_idwur8kcm4,0.28153366,0.50187916,0.02988489,0.029404338,0.026202833,0.13109513
tour_id1ym6ayrl,0.052524343,0.011050441,1.1245481e-05,0.07542106,0.039684586,0.8213084
tour_idsq5mjwt9,0.36817536,0.24660876,2.636676e-05,0.017807247,0.023260035,0.3441223
tour_idi0113xr8,0.029080618,0.73483104,9.4783725e-05,0.03848934,0.0023588599,0.19514537
tour_idpbf5le6t,0.085492775,0.88397753,0.0148543175,0.0017043719,0.0009625202,0.013008456
tour_ideaplq5xa,0.018896174,0.009655157,1.5093723e-05,0.1713957,0.3636112,0.43642664
tour_idt99kn17o,0.11930571,0.13657635,0.0065310816,0.06435351,0.009813655,0.6634197
tour_id6jsr7jmd,0.0027906972,0.004975487,5.399518e-06,0.08148412,0.88314867,0.027595587
tour_ide7jk6749,0.018808255,0.004463477,1.1812077e-05,0.24301496,0.4317425,0.301959
tour_id1rmblrln,0.06441302,0.0053113205,2.8985978e-05,0.14992578,0.3508269,0.42949405
tour_idzop115l2,0.057395756,0.0049555157,3.68924e-05,0.34206343,0.030527733,0.5650207
tour_idurj8wcx5,0.019853028,0.00806882,8.563491e-05,0.27436274,0.121062934,0.5765669
tour_idlgl0o6ip,0.052754138,0.0032268753,1.7345243e-05,0.20139824,0.22856998,0.51403344
tour_idc5ki57u1,0.20350498,0.77400273,0.00066285225,0.0009268534,0.00075572863,0.020146908
tour_idiesosf71,0.0678156,0.010795125,3.2344342e-05,0.36276886,0.072851084,0.485737
tour_idk9rytthc,0.14776753,0.7208393,0.00014809814,0.03170517,0.0029998112,0.09654007
tour_id8do3uj6n,0.08014594,0.025481416,8.97509e-06,0.20656057,0.21071456,0.4770885
tour_idpcjcsnah,0.013309645,0.009204156,3.5801655e-05,0.46086785,0.20617317,0.31040943
tour_idxgklw8ad,0.0038951675,0.0026388392,2.9697499e-06,0.116953686,0.8028737,0.07363565
tour_idk3l564qb,0.27439222,0.019199086,0.00014185852,0.09079567,0.23119354,0.38427758
tour_id7ha0c9d5,0.08321171,0.85955423,0.017555045,0.0013242612,0.001332312,0.03702247
tour_idze4yqx8b,0.29971963,0.11189916,0.0014086888,0.0047370093,0.04322388,0.53901166
tour_idqpoor6v6,0.13281196,0.097465314,0.0012576438,0.02832448,0.03515825,0.70498234
tour_idn4drateb,0.013460607,0.9486965,0.031871513,0.000933848,0.001515847,0.0035216815
tour_idesac5hv2,0.008582556,0.0022281802,7.387245e-06,0.15960391,0.74674314,0.08283484
tour_idpvm9myp3,0.20976788,0.56298447,0.0026586705,0.007168368,0.035979744,0.18144086
tour_idp7pwcsnz,0.24620143,0.6399486,0.003919373,0.0068153297,0.0033848078,0.099730454
tour_idx9nq13q6,0.124476686,0.15052038,0.00017598389,0.11365322,0.011218249,0.5999555
tour_idwsi769ks,0.009581043,0.0014657835,1.1583265e-05,0.26322043,0.61248136,0.11323977
tour_iduq68eou8,0.23327956,0.028194081,0.00011765202,0.005904975,0.059499715,0.6730041
tour_idvfxitymn,0.42546543,0.057619575,0.00017535937,0.0016648181,0.025215864,0.4898589
tour_idjm6cs7ih,0.5364497,0.27200928,0.000408654,0.00475874,0.044379532,0.1419941
tour_idbrk51oxh,0.2679713,0.028710885,7.085928e-05,0.118331514,0.11321301,0.47170243
tour_idgsn8sb16,0.31527942,0.013022987,7.23825e-05,0.09446984,0.012138956,0.56501645
tour_idhhe95thd,0.4484053,0.51381075,0.0010244183,0.002194086,0.0015048033,0.03306066
tour_idhx17bqz0,0.031585276,0.0044427835,4.7888687e-05,0.30766413,0.31785113,0.33840877
tour_idh8jdqirg,0.006688409,0.0030673093,6.3954276e-06,0.08048968,0.85683393,0.052914288
tour_id3pa7d7we,0.05356874,0.8055706,0.044902075,0.00027673523,0.07905965,0.016622247
tour_idn6wvnmt2,0.19612055,0.5400215,0.0063598827,0.020772232,0.023994287,0.21273161
tour_iddkrc308y,0.37946522,0.32438675,0.020937765,0.015904311,0.025194634,0.23411131
tour_idxfldwbhv,0.090475254,0.8390817,0.05363662,0.0017606526,0.0021098857,0.012935856
tour_idggzej2p7,0.19956762,0.7421128,0.020847166,0.0033263406,0.0084357215,0.025710383
tour_idmanzrmbq,0.18535481,0.18146528,0.0018574197,0.093399964,0.036139283,0.50178325
tour_idf8vxb0ew,0.24750032,0.18014613,0.00034563523,0.07371904,0.05710435,0.4411845
tour_id919n8hi5,0.13093287,0.8047932,0.0044552414,0.0011771381,0.002777307,0.0558643
tour_id7x9zdubz,0.39311156,0.28796053,0.0012746693,0.0075623207,0.05494171,0.2551492
tour_idayhbfuxq,0.40549216,0.5419778,0.0008118739,0.002913486,0.005630649,0.04317396
tour_idii62pzaq,0.009366135,0.0017207706,1.1910089e-05,0.22006331,0.6391269,0.12971096
tour_idmp901lzq,0.012997669,0.0023641547,1.6279268e-05,0.35826105,0.4347486,0.19161224
tour_id4dfwc8dd,0.018037723,0.002001786,2.737294e-05,0.16989842,0.5321572,0.27787754
tour_idvy8k930v,0.2978294,0.13117912,0.00026723606,0.10614583,0.030372344,0.43420613
tour_id3uysctm8,0.6349119,0.14055693,0.0011585429,0.020311026,0.008510388,0.19455121
tour_idiwen5gjx,0.13812098,0.12182569,0.0010243395,0.07745158,0.026522726,0.6350547
tour_idxrucmyqx,0.016645584,0.035566475,1.6209226e-05,0.24880642,0.2930247,0.40594068
tour_iddek06orn,0.0066089532,0.0010295147,7.363779e-06,0.14473823,0.77189535,0.07572059
tour_id54zsfrp7,0.19704317,0.67840594,0.017255701,0.006444404,0.03960917,0.06124161
tour_idf9tnt9j8,0.22930667,0.75301343,0.00014883993,0.00067660544,0.0013753339,0.015479082
tour_idsezo5jau,0.113045275,0.8264082,0.013859968,0.0024255286,0.004120713,0.040140275
tour_idntmq23mz,0.010063902,0.0033187147,6.414544e-06,0.2273335,0.40032488,0.35895255
tour_id7cqqml6f,0.004403877,0.0034989265,1.1607025e-05,0.16429831,0.6958851,0.13190211
tour_id4rqj7o0h,0.7868632,0.095573045,0.0028060405,0.0072081266,0.0074088615,0.10014066
tour_id8j4izir1,0.046750583,0.8334506,0.07063316,0.0065421937,0.0029882756,0.039635196
tour_idd8tewx0m,0.6442371,0.1690918,0.018550724,0.0037422231,0.003072954,0.16130516
tour_idfk2r7amw,0.18075056,0.05508893,2.7562775e-05,0.027321432,0.07218195,0.6646296
tour_id8q56wrdq,0.019066622,0.007230113,2.2019593e-05,0.11615124,0.517,0.34052995
tour_id41aryspu,0.010037305,0.0031592427,2.6025687e-05,0.26822704,0.49074876,0.22780165
tour_idjskkczw8,0.08719047,0.034414057,0.0002120608,0.14420563,0.10286957,0.6311082
tour_id5ra256dt,0.07372395,0.012708255,4.269166e-05,0.6031812,0.10255779,0.20778614
tour_iddb9yvo1z,0.24968286,0.5719676,0.008120596,0.076123565,0.011038193,0.08306718
tour_idf6o7cdgm,0.07235374,0.5208053,0.33621836,0.001066597,0.002941913,0.06661408
tour_idddumffw8,0.0058432864,0.0033930559,1.6482885e-05,0.16002068,0.70773566,0.12299087
tour_idhflc30gi,0.08891754,0.8348859,0.06339129,0.0015529483,0.0011726115,0.01007973
tour_ideoe7cv00,0.0058432864,0.0033930559,1.6482885e-05,0.16002068,0.70773566,0.12299087
tour_idlvxanu4a,0.003986704,0.0077726063,4.1746083e-05,0.29246557,0.39389652,0.30183688
tour_id5sgnynmf,0.008251613,0.0040093716,5.9888566e-06,0.12068084,0.74359626,0.123455994
tour_idtodxc7yf,0.3033756,0.57940596,0.012162093,0.0055544088,0.0051896265,0.09431231
tour_idvebc36ba,0.54184246,0.047995307,0.011466341,0.0069118747,0.00432062,0.38746342
tour_id0udj5a6a,0.17051558,0.7653587,0.033291765,0.0026926969,0.0029740843,0.025167206
tour_id6bv4xni6,0.107006624,0.6355707,0.18137726,0.002242444,0.023594718,0.050208233
tour_idkvi42apj,0.01793456,0.004179823,1.1228083e-05,0.22665331,0.4921519,0.2590692
tour_idqzyyy4l8,0.15536211,0.76034594,0.007271279,0.0035635915,0.006382158,0.067074925
tour_id1gjy0wyb,0.16297898,0.37157577,0.2666306,0.03287893,0.009884768,0.15605092
tour_id1a6vn3ly,0.0034776006,0.002233864,9.629157e-06,0.104986615,0.82409346,0.06519883
tour_idd4kjtr7h,0.11268848,0.021367459,2.8985964e-05,0.04631984,0.14173672,0.6778585
tour_idbrspboip,0.15437715,0.0083979005,0.00010502938,0.35372883,0.115894325,0.3674968
tour_id6vbhel6z,0.11444617,0.8150679,0.010263988,0.024585037,0.0051536895,0.030483248
tour_idwqdgfjo9,0.07447769,0.8472471,0.04999448,0.0010254994,0.005747689,0.021507582
tour_idhsw7ufl0,0.79002535,0.11135156,0.00029612813,0.004171566,0.00075209636,0.09340329
tour_id826lyv1s,0.031211365,0.008407745,2.420772e-05,0.213194,0.22678606,0.5203766
tour_idxsp4pnc4,0.61982703,0.03363197,0.00032772665,0.012330858,0.009966354,0.32391605
tour_idh9sw6nrh,0.67620945,0.28400177,0.029326405,0.0003639611,0.0017223181,0.008376076
tour_idb2i12eut,0.1435311,0.38723344,0.2984856,0.014449068,0.0069242576,0.14937656
tour_idulb1wft8,0.015812438,0.13645759,6.321244e-05,0.0016910029,0.021953605,0.8240221
tour_ide4dp7flp,0.010449761,0.010136662,1.061969e-05,0.17608282,0.65139794,0.15192218
tour_idjdshn7ie,0.5965897,0.24572118,0.0076186815,0.016371358,0.005527,0.1281721
tour_idzizqnfiy,0.20239447,0.68330884,0.012672056,0.00345809,0.0072390786,0.090927444
tour_ide4hyxo12,0.27028295,0.5621464,0.001002868,0.024445215,0.006850491,0.13527204
tour_idah28g1ww,0.0072905603,0.004923802,5.0432853e-05,0.11748423,0.7992101,0.071040876
tour_idmnq4fqw4,0.25339496,0.60796934,0.016271831,0.009941446,0.0059653027,0.1064571
tour_idh67ay0y8,0.29293808,0.5278809,0.0069025434,0.00835889,0.0037439822,0.16017556
tour_idrhl33ppo,0.023442473,0.0052408404,2.3213719e-05,0.32276475,0.26220208,0.38632664
tour_idfejas97y,0.27844837,0.4395894,0.0897859,0.0050324486,0.011348289,0.17579553
tour_idkk227uqs,0.1589597,0.7592721,0.0060196975,0.0055812383,0.0024673825,0.06769994
tour_id2fzbngtf,0.02236257,0.007925856,2.5444164e-05,0.08632666,0.20092814,0.68243134
tour_idi066j9cc,0.44495073,0.03768051,0.00051415374,0.033931974,0.102217615,0.380705
tour_idm8heeglq,0.12712196,0.7800905,0.030614447,0.0018307474,0.0029598505,0.05738248
tour_idxhb59z2z,0.12685011,0.6909671,0.006073605,0.013148907,0.008395542,0.15456475
tour_idzeceg367,0.013847999,0.013999066,1.2075536e-05,0.118602656,0.13947582,0.7140624
tour_id2n8peqta,0.03770347,0.004128402,1.32275145e-05,0.37501678,0.19018719,0.39295092
tour_id3nz7jwh5,0.20640667,0.6113206,0.0035098193,0.0026508176,0.0062117046,0.16990037
tour_iddmh11cvn,0.14603966,0.6014357,0.021353472,0.009936644,0.16515069,0.05608382
tour_idzvdjsfl2,0.15583156,0.6790539,0.06743203,0.0045921938,0.017191708,0.07589863
tour_id19wumrms,0.2777737,0.66144943,0.0034858028,0.008023106,0.003184251,0.046083696
tour_idzh3w1bh9,0.57394034,0.15005846,0.0003502795,0.011545041,0.01340887,0.25069705
tour_idrmbsq37k,0.0071908357,0.0057738842,5.6254452e-05,0.76419944,0.07339045,0.14938913
tour_id9f12izxf,0.43383342,0.16196714,0.0001372974,0.029604463,0.017049823,0.3574079
tour_idg0v5lgb4,0.04603885,0.0058375257,2.9933228e-05,0.22891594,0.2601755,0.45900223
tour_id2rcw7fdv,0.6004094,0.26613653,0.0005385726,0.0070948605,0.02102185,0.10479883
tour_idbxcboxrs,0.052485134,0.020753017,1.2226817e-05,0.5174557,0.079593815,0.32970008
tour_idhuk0mkve,0.27896902,0.57806486,0.021582985,0.028867036,0.004592361,0.08792375
tour_idsdgrg8mp,0.14259262,0.8078071,0.022037135,0.0015976125,0.0019094669,0.024056032
tour_idtp7ch3wy,0.014198024,0.003225776,1.2537002e-05,0.24334802,0.5292899,0.20992577
tour_id9fqnd7w3,0.34990332,0.032112453,0.00024822113,0.1151603,0.032409213,0.47016644
tour_id6ukdnln9,0.04494877,0.0041860775,1.8171555e-05,0.12130036,0.15206881,0.67747784
tour_idb4g09ciy,0.47754097,0.2049293,0.00085400965,0.0024925007,0.0043820743,0.3098012
tour_id23b9y6u1,0.10201225,0.69503295,0.16389315,0.0029362277,0.0076011023,0.028524326
tour_id9ne1zdbf,0.17572132,0.7449879,0.007403131,0.0058217975,0.0058514937,0.06021437
tour_idr0tu2r7r,0.7471418,0.05765197,0.00049333693,0.016425805,0.011506293,0.1667808
tour_idu4wmdh1c,0.100355804,0.10632804,0.00012757031,0.009283143,0.011330595,0.7725749
tour_idee0k4zqm,0.16610257,0.012869624,2.9765995e-05,0.10906361,0.089903034,0.6220314
tour_idj5a84dxg,0.3816388,0.20105995,9.900094e-05,0.012873108,0.021698907,0.38263026
tour_id3s3za18y,0.005832983,0.0123842545,1.1951166e-05,0.3953412,0.15832876,0.42810085
tour_id7tyoy83c,0.14229585,0.034361683,8.548781e-05,0.14088966,0.16079743,0.52156985
tour_idc89zx8pr,0.1386144,0.7350883,0.004666151,0.016977165,0.008274855,0.096379116
tour_idy670otas,0.014926267,0.0059016207,1.6371821e-05,0.38357323,0.21040867,0.38517386
tour_idjgh2dz33,0.0015665803,0.00090325077,1.40053335e-05,0.024914552,0.9354711,0.03713046
tour_idcckxvibi,0.036902413,0.013888746,1.4270623e-05,0.021070503,0.037935868,0.8901883
tour_id4umk5ct1,0.27815992,0.56631356,0.0006491145,0.003929426,0.0049867067,0.14596128
tour_idx7lvac4b,0.07920251,0.38850594,0.0010581843,0.0030374953,0.0003399114,0.52785593
tour_id0rf4j9q7,0.15962796,0.072335675,0.00016438779,0.043629453,0.026332218,0.69791037
tour_idd4t7py8b,0.0821798,0.017816182,1.3811957e-05,0.15346976,0.06250333,0.6840171
tour_idpe7cykha,0.0038995394,0.007077671,1.9121115e-05,0.32519895,0.6314866,0.032318123
tour_id5ev12j03,0.0008351915,0.003180874,9.622864e-06,0.049619913,0.86682886,0.079525515
tour_idduz65ecr,0.13789518,0.026693271,0.0001447928,0.071400926,0.063082986,0.70078284
tour_id8d1muren,0.37533897,0.10656895,0.0035840608,0.02412651,0.014338192,0.47604328
tour_idzlcq3qy5,0.2485607,0.21970415,0.0002656962,0.0149488095,0.01735173,0.49916893
tour_id124izhu2,0.0073252064,0.007458628,3.2007527e-05,0.27863383,0.48210058,0.22444975
tour_idk32jf0ja,0.011889537,0.01680992,1.7053679e-05,0.38246113,0.122154646,0.46666768
tour_id4rafsrzt,0.04328273,0.048879,5.3353797e-05,0.14572173,0.22920907,0.53285414
tour_idn29zja3j,0.010005533,0.0012976943,5.3732997e-06,0.1083105,0.8156153,0.0647656
tour_id50y6y4xa,0.27382913,0.030526185,1.2307802e-05,0.043940555,0.035668038,0.6160238
tour_id0d2lvsv7,0.01606646,0.1121464,7.9071404e-05,0.083565064,0.15332785,0.63481516
tour_id68uinu95,0.7321657,0.16465859,0.0016952585,0.010619767,0.008336469,0.08252422
tour_idk40mwcp6,0.034755707,0.010117431,1.4058803e-05,0.22606687,0.17495586,0.5540901
tour_idwfvmyzjq,0.049854796,0.62016386,0.009955574,0.0025823568,0.007453106,0.3099903
tour_idal65j34u,0.35495064,0.606751,0.00013073327,0.0032890658,0.0021667534,0.03271179
tour_id6ow50pm3,0.29128292,0.6045848,0.00047810056,0.005699586,0.0017226951,0.096231915
tour_idhcy2390g,0.22838677,0.60810304,0.0016495079,0.010213192,0.0068506943,0.1447968
tour_idxie9g78n,0.05204615,0.022399671,0.00019693765,0.42797455,0.06904538,0.42833734
tour_idfi7dqlkw,0.23155722,0.034903277,0.00019638926,0.034859765,0.0828934,0.61559
tour_idl3a0ps55,0.27608052,0.037983846,4.3793952e-05,0.13065411,0.013256184,0.5419815
tour_idgicdojxr,0.38773835,0.32995233,0.0007668145,0.018276002,0.004654588,0.25861192
tour_id21p5jkq7,0.022332551,0.0034214726,5.2684914e-05,0.31419092,0.11894377,0.5410586
tour_idz5p01ssu,0.6364531,0.02875432,0.0019308381,0.053428356,0.0051255473,0.27430788
tour_idvdiu716u,0.16938014,0.67225367,0.014658825,0.028441628,0.006618651,0.1086471
tour_idrawoanik,0.004388402,0.0022629579,3.2232615e-06,0.057611145,0.86026186,0.07547244
tour_idbbrmad85,0.009226741,0.006179366,1.99973e-05,0.23837909,0.21330862,0.5328862
tour_id3qw5k0i1,0.11578183,0.8530245,0.019090232,0.0012699455,0.0005828905,0.010250566
tour_idomw5d8cc,0.15064159,0.06877046,5.7525715e-05,0.053315554,0.011480642,0.7157342
tour_idscouqo9c,0.0920268,0.013710065,0.001369095,0.08107548,0.09137405,0.7204445
tour_id4yaoi20u,0.19719715,0.63565797,0.0005727341,0.01785894,0.008955387,0.13975783
tour_id1b58to0n,0.17219807,0.78120124,0.0040519354,0.00267287,0.004138097,0.035737753
tour_id4ym7v3mn,0.4112422,0.11914334,0.00046578737,0.056068894,0.009213487,0.4038663
tour_idx6x61p3z,0.01793456,0.004179823,1.1228083e-05,0.22665331,0.4921519,0.2590692
tour_idxdepehyi,0.22620016,0.71382034,0.0014349377,0.005899847,0.0019351358,0.05070959
tour_idlz5bso67,0.0989894,0.17614098,0.0008974255,0.21775894,0.039831243,0.46638197
tour_id11xy7rsz,0.123493455,0.5326848,0.25763065,0.0068285777,0.0016015137,0.07776103
tour_id7yoh61uv,0.0053848294,0.0010658165,7.349846e-06,0.10384496,0.80505514,0.08464184
tour_idfggd0lcc,0.012224845,0.0072314194,2.7075313e-05,0.2679841,0.45348594,0.2590467
tour_idpwgirfvt,0.063376404,0.7867972,0.082465336,0.0061786757,0.0044783135,0.05670402
tour_id3jxlvxel,0.17188838,0.17086022,0.4467193,0.017826116,0.013186246,0.17951979
tour_id8o334j8s,0.065534785,0.808759,0.047163658,0.0043420237,0.005311133,0.06888941
tour_idtezu8fxn,0.13863964,0.13666163,0.008045502,0.05809896,0.20033184,0.45822245
tour_idyyelzjhp,0.1674107,0.08060243,8.1332924e-05,0.0075100246,0.001909562,0.742486
tour_idcru1kncx,0.001416811,0.0005372039,4.0322043e-06,0.024442077,0.9558028,0.017797064
tour_id1mea75sc,0.48008227,0.050714675,0.0002494305,0.022477668,0.01870523,0.4277707
tour_idwbs7xa0m,0.23787887,0.055417407,3.8380793e-05,0.477399,0.027661715,0.2016046
tour_id22mcr1ha,0.056594048,0.024825353,3.480814e-05,0.2384253,0.4085728,0.2715477
tour_id3e3v1w90,0.17151912,0.012733518,5.9423863e-05,0.048738696,0.015412915,0.7515363
tour_idws8ncbjw,0.08067206,0.88394517,0.0074082925,0.0012767306,0.0025318835,0.02416582
tour_idqhpaexaw,0.03235199,0.007945929,6.9054945e-06,0.14774573,0.28370503,0.52824444
tour_id7rm5y7q5,0.29889673,0.046750847,0.0013517808,0.019841809,0.009222543,0.6239363
tour_idtzu50e2c,0.017922383,0.0051048486,1.1170922e-05,0.23318128,0.44384405,0.2999363
tour_idnxv199xk,0.04105609,0.37814516,0.0010257104,0.019668479,0.0034697347,0.55663484
tour_idacgrlmn8,0.097427174,0.79204696,0.022550857,0.002969748,0.0034208365,0.0815844
tour_idvxzhg4hn,0.25830683,0.080822706,0.00015874459,0.05888217,0.022041572,0.57978797
tour_idi7dqev6m,0.32260138,0.4906184,0.00029792532,0.0057918206,0.005820639,0.17486984
tour_idvpppwa3g,0.063972354,0.010315326,2.0254576e-05,0.51950616,0.039668377,0.36651754
tour_id4vc42afr,0.05344152,0.0142317675,4.4738703e-05,0.065228865,0.06328244,0.80377066
tour_id8jgpcuvi,0.03601152,0.0102051925,1.6788996e-05,0.2443823,0.120609336,0.58877486
tour_idjmnkiw9m,0.0075593265,0.0019663877,1.4112689e-05,0.16232902,0.6726255,0.15550563
tour_iddpku4717,0.18499723,0.021238327,0.00037765267,0.05081757,0.0060248612,0.7365444
tour_idrz3n7iz8,0.47061855,0.38145414,0.003673236,0.02227754,0.017774615,0.10420197
tour_idqo34ktd1,0.27641585,0.024797356,6.0878538e-05,0.054959834,0.08510036,0.55866575
tour_iddtsgwfls,0.035447564,0.008300762,1.299835e-05,0.21382478,0.23111296,0.511301
tour_idirjpk2kp,0.051622484,0.0058756475,8.5224834e-05,0.091818534,0.039349947,0.8112482
tour_idj43ttq3t,0.15697348,0.77536017,0.002331328,0.0014652634,0.0020900264,0.061779723
tour_idpa4ll851,0.063635975,0.09501871,0.0066326265,0.032392092,0.5007931,0.30152756
tour_ida620arxn,0.21342213,0.5656416,0.0010536083,0.08061734,0.0026181366,0.13664724
tour_idsw4jr64d,0.007081495,0.0017983046,4.2111787e-06,0.18910387,0.646427,0.15558514
tour_idubyn9hrc,0.7546621,0.109726906,0.0033736639,0.007153615,0.0063720597,0.11871165
tour_id9bu9oeh2,0.22977561,0.30998966,0.002071101,0.03566401,0.0059554176,0.41654417
tour_idueiv8naf,0.32488084,0.62737113,0.006062088,0.0038560382,0.003174584,0.034655333
tour_id6ncoy6bc,0.011752967,0.0057902676,2.5675612e-05,0.27971846,0.36434266,0.33836997
tour_idfubuwkbh,0.1461666,0.78296304,0.025153922,0.0042752647,0.005902094,0.03553913
tour_idq8v8md7d,0.057942703,0.9141353,0.006199956,0.0010280696,0.0038290794,0.01686489
tour_idc6ear2n1,0.06191793,0.010909506,9.368027e-06,0.07613828,0.049646698,0.80137825
tour_id61fqerxs,0.20258802,0.08784782,0.0004784393,0.1253171,0.11020145,0.47356713
tour_idoldmb8ml,0.3279235,0.59173834,0.008800612,0.004028042,0.010050624,0.05745884
tour_idw82n3lgl,0.08762543,0.8606995,0.016158042,0.0055981604,0.0016511794,0.028267708
tour_idz9oq339k,0.015514103,0.0032530865,1.0515461e-05,0.13133858,0.7304707,0.119412966
tour_idsb5a6231,0.061192222,0.042012714,1.9473891e-05,0.32452634,0.13286062,0.43938866
tour_idum7c58j8,0.044438176,0.007492439,2.8884133e-05,0.041876122,0.077739865,0.82842445
tour_id4475hmfg,0.40002936,0.5159361,0.017671391,0.0012986647,0.012031325,0.053033203
tour_idu8n2v1ri,0.10358816,0.18413383,0.00037838044,0.12531906,0.019185469,0.5673951
tour_id8pa2co6o,0.119446084,0.71788687,0.06814585,0.0038849402,0.006846545,0.08378966
tour_idyudbnfyk,0.016788887,0.0071470533,2.4737412e-05,0.19060886,0.3847946,0.4006359
tour_iddehveekv,0.08905345,0.8351768,0.04792926,0.0012207428,0.0013859607,0.02523373
tour_ideuw8ngru,0.30176887,0.040679127,0.00017159003,0.06565485,0.020218093,0.57150745
tour_id64bkh957,0.017776657,0.01169239,8.32756e-06,0.17513967,0.26629192,0.529091
tour_idbv9zou37,0.020833064,0.0042782705,1.456508e-05,0.25101253,0.45727876,0.26658282
tour_idomzazc5r,0.3561954,0.025063038,0.001622471,0.010057083,0.06538457,0.5416774
tour_idxfvkvnlg,0.25392368,0.674681,0.0012817696,0.006701447,0.009709343,0.053702753
tour_id3mcazh1d,0.1079855,0.79349595,0.0062447786,0.0068638576,0.0033009446,0.08210903
tour_idth3s4b0g,0.24649894,0.5186174,0.004404413,0.033317935,0.008157475,0.18900385
tour_id1i9fxtpm,0.21133263,0.72405213,0.013161853,0.0021961865,0.006605225,0.04265201
tour_idy4z45m43,0.0067977305,0.017404886,1.2510315e-05,0.22530231,0.6709744,0.07950817
tour_id6ed2r3ob,0.08302359,0.77525467,0.12743121,0.0018438934,0.0011549232,0.011291716
tour_idznxhlfwh,0.4340837,0.050094984,0.0052934834,0.037273105,0.03194632,0.44130835
tour_idti8ntp97,0.6042301,0.22167774,0.01358293,0.007717033,0.019574918,0.1332173
tour_idfnyja19y,0.04594537,0.9186903,0.02981064,0.00015690824,0.0002908525,0.0051059597
